,Paquetes,Tiempo de misión,Servo,Latitud,Longitud,Temperatura,Presión,Altitud,Aceleración en X,Aceleración en Y,Aceleración Z,X,Y,Z,Rotación X,Rotación Y,Rotación Z,Brujula,Bateria,CO2,Humedad,0,21
0,,,,,,,,,,,,,,,,,,,,,,10.0,10.0
1,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
2,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
3,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
4,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
5,,,,,,,,,,,,,,,,,,,,,,33.1,33.0
6,,,,,,,,,,,,,,,,,,,,,,77755.0,77758.0
7,,,,,,,,,,,,,,,,,,,,,,2178.57,2178.47
8,,,,,,,,,,,,,,,,,,,,,,-0.08,-0.08
9,,,,,,,,,,,,,,,,,,,,,,-0.18,-0.19
10,,,,,,,,,,,,,,,,,,,,,,1.02,1.03
11,,,,,,,,,,,,,,,,,,,,,,-0.29,-0.25
12,,,,,,,,,,,,,,,,,,,,,,0.19,0.19
13,,,,,,,,,,,,,,,,,,,,,,0.27,0.04
14,,,,,,,,,,,,,,,,,,,,,,-10.97,-11.02
15,,,,,,,,,,,,,,,,,,,,,,3.91,3.71
16,,,,,,,,,,,,,,,,,,,,,,75.75,76.21
17,,,,,,,,,,,,,,,,,,,,,,60.85,60.49
18,,,,,,,,,,,,,,,,,,,,,,831.0,884.0
19,,,,,,,,,,,,,,,,,,,,,,400.0,400.0
20,,,,,,,,,,,,,,,,,,,,,,12.94,11.72
